smiles,name,svm_pubchem_pred,rf_pubchem_pred,xgb_pubchem_pred,knn_pubchem_pred
Clc1cccc(F)c1-c2c(c(on2)C)C(=O)ONC(=O)c3ccccc3,CD05602,0,0,0,1
C1COCCN1C(=O)c2c(noc2C)-c3c(F)cccc3Cl,CD05603,0,0,0,1
Clc1cccc(F)c1-c2c(c(on2)C)C(=O)Nc(c3)cc(C(F)(F)F)cc3C(F)(F)F,CD05605,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)ONC(=O)CCCCCCCCCCC,CD05753,0,0,0,1
Clc1cccc(F)c1-c2c(c(on2)C)C(=O)ONC(=O)Cc3ccccc3,CD05774,0,0,0,1
c1cccc(c12)C(=O)N(C2=O)OC(=O)c(c(on3)C)c3-c4c(Cl)cccc4Cl,CD05806,0,0,0,1
CC(C)(C)C(=O)NOC(=O)c(c(on1)C)c1-c2c(Cl)cccc2Cl,CD05847,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NC(=O)NCc(cc3)ccc3Cl,CD05929,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NC(=O)NC(=O)c(c(on3)C)c3-c4c(Cl)cccc4Cl,CD05930,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NC(=O)NCCC[NH+](C)C,CD05932,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NC(=O)OCC#C,CD05935,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)[N-]C(=S)N3CCOCC3,CD05943,0,0,0,1
CCOC(=O)\C(C#N)=C([O-])\c1c(noc1C)-c2c(Cl)cccc2Cl,CD05945,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)O\N=C(C#N)\C(=O)OCC,CD05950,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)O\N=C(N3CCCC3)\c4c(Cl)cccc4Cl,CD06035,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)OCc3c(C)c(C)c(C)c(C)c3C,CD06041,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)O/N=C/c3c(C)c(C)c(C)c(C)c3C,CD06100,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)O/N=C/c3c(C)c(C)c(C)c(C)c3C,CD06103,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NNC(=O)CO/N=C/c(c3Cl)ccc(Cl)c3,CD06111,0,0,0,1
c1ccccc1NC(=[N+]2CCCC2)c3c(noc3C)-c4c(Cl)cccc4Cl,CD06193,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)/C(SCC(=O)OCC)=N/c3ccccc3,CD06242,0,0,0,1
CN(C)C(=S)SCc(c(on1)C)c1-c2c(Cl)cccc2Cl,CD06374,0,0,0,1
CCOC(=S)SCc(c(on1)C)c1-c2c(Cl)cccc2Cl,CD06441,0,0,0,1
Clc1cccc(Cl)c1-c2noc(C)c2CC#N,CD06548,0,0,0,1
CC(C)(C)NC(=O)c(c(on1)C)c1-c2c(Cl)cccc2Cl,CD06797,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NCCCCCCC,CD06798,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NCCC[NH+](C)C,CD06799,0,0,0,1
OCC(C)(C)NC(=O)c(c(on1)C)c1-c2c(Cl)cccc2Cl,CD06800,0,0,0,1
N#CCCN(CC)C(=O)c1c(noc1C)-c2c(Cl)cccc2Cl,CD06802,0,0,0,1
COCCCN(CCC#N)C(=O)c1c(noc1C)-c2c(Cl)cccc2Cl,CD06813,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)NN(C)c(c3C#N)cccc3Cl,CD06832,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)N(Cc3c(Cl)cccc3Cl)Cc4c(Cl)cccc4Cl,CD06837,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NCc3c(Cl)cccc3Cl,CD06842,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)NCCSC,CD06844,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)ON3C(=O)CCC3=O,CD06849,0,0,0,1
CSCCNC(=O)c(c(on1)C)c1-c2c(Cl)cccc2Cl,CD06854,0,0,0,1
CC(C)(C)CNC(=O)c(c(on1)C)c1-c2c(Cl)cccc2Cl,CD06860,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)N[C@@H](CC3)CC[N@H+]3Cc4ccccc4,CD06873,0,0,0,1
c1c(Br)ccc(O)c1C(=O)NCCC[NH+](C)C,CD06877,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NCCc3ccccc3,CD06897,0,0,0,1
OCCNC(=O)c(c(on1)C)c1-c2c(Cl)cccc2Cl,CD06927,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NC[C@@H]([N@@H+]3CC)CCC3,CD06940,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NN(C)c(cc3)ncc3[N+]([O-])=O,CD06958,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NN(C)c(c3C#N)cccc3Cl,CD06967,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NN(C)c(c3C#N)cccc3F,CD06968,0,0,0,1
NN(C)C(=O)Nc(c(on1)C)c1-c2c(Cl)cccc2Cl,CD06972,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)N(C)c3ccc(Cl)cc3,CD07013,0,0,0,1
O=C(C)NCc(c(on1)C)c1-c2c(Cl)cccc2Cl,CD07086,0,0,0,1
Cc1c(Br)c(C)nn1C(=O)c2c(noc2C)-c3c(Cl)cccc3Cl,CD07238,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)Nc(cccc3)c3C(=O)NCc4c(F)cccc4Cl,CD07243,0,0,0,1
CN(C)\C=[NH+]\C(=O)c(c(on1)C)c1-c2c(Cl)cccc2Cl,CD07543,0,0,0,1
C1CSCCN1C(=O)c2c(noc2C)-c3c(Cl)cccc3Cl,CD07733,0,0,0,1
CC(C)(C)SC(=S)SCc(c(on1)C)c1-c2c(Cl)cccc2Cl,CD07738,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)/[NH+]=C(N)/N3CCOCC3,CD07768,0,0,0,1
Fc1cccc(Cl)c1-c2c(c(on2)C)C(=O)/[NH+]=C(N)/N3CCOCC3,CD07769,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)ON(Cc3c(Cl)cccc3F)Cc4c(F)cccc4Cl,CD07780,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)/[NH+]=C(N)/N3CCCC3,CD07790,0,0,0,1
Fc1cccc(Cl)c1-c2c(c(on2)C)C(=O)/[NH+]=C(N)/N3CCCC3,CD07791,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)\[NH+]=C(N)\N3C[C@H](C)O[C@H](C3)C,CD07828,0,0,0,1
Clc1cccc(F)c1-c2c(c(on2)C)C(=O)\[NH+]=C(N)\N3C[C@H](C)O[C@H](C3)C,CD07836,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NCCSCc3c(F)cccc3Cl,CD07842,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)N3CCSCC3,CD07848,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)Nc3cc(C#C)ccc3,CD07863,0,0,0,1
C1CSCCN1C(=O)c2c(noc2C)-c3c(F)cccc3Cl,CD07930,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)Nc3ccc(Cl)c(Cl)c3Cl,CD08068,0,0,0,1
C1CSCCN1C(=S)SCc(cc(=O)[nH]2)c(c23)cccc3,CD08206,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NCCSC(C)(C)C,CD08232,0,0,0,1
Clc1cccc(Cl)c1-c(noc2C)c2C(=O)N3[C@@H](CCC3)c4ccc(F)cc4,CD08255,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)O\N=C(N)\CN3CCSCC3,CD08304,0,0,0,1
c1ccccc1C(=O)c2c(noc2C)-c3c(Cl)cccc3Cl,CD08647,0,0,0,1
c1ccccc1C(=O)c2c(noc2C)-c3c(Cl)cccc3F,CD08659,0,0,0,1
c1ccccc1C(=O)c2c(noc2C)-c3c(Cl)cccc3,CD08660,0,0,0,1
Cc1c(C)c(C)c(C)c(C)c1C(=O)c2c(noc2C)-c3c(Cl)cccc3Cl,CD08661,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)[C@@H](O)c3ccccc3,CD08685,0,0,0,1
Cc1c(C)c(C)c(C)c(C)c1C(=O)c2c(noc2C)-c3c(Cl)cccc3F,CD08686,0,0,0,1
c1cc(F)ccc1C(=O)c2c(noc2C)-c3c(Cl)cccc3Cl,CD08697,0,0,0,1
c1cc(F)ccc1C(=O)c2c(noc2C)-c3c(F)cccc3Cl,CD08705,0,0,0,1
Cc1nn(C)c([O-])c1C(=O)c2c(noc2C)-c3c(Cl)cccc3Cl,CD08707,0,0,0,1
Cc1nn(C)c([O-])c1C(=O)c2c(noc2C)-c3c(Cl)cccc3,CD08715,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2C(=O)c3ccc(F)cc3,CD08716,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)[C@@H](O)c3ccc(F)cc3,CD08728,0,0,0,1
Clc1cccc(F)c1-c2c(c(on2)C)[C@@H](O)c3ccc(F)cc3,CD08736,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2[C@@H](O)c3ccc(F)cc3,CD08747,0,0,0,1
c1cc(Cl)cc(Cl)c1Oc(cccc2)c2C(=O)NC(=O)SCc3c(F)cccc3Cl,CD08929,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)NCc3c(N(C)C)cccc3N(C)C,CD09479,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NCc3c(N(C)C)cccc3N(C)C,CD09482,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)ON=C3CS[C@@H](C)SC3,CD09974,0,0,0,1
n1cc(C(=O)C)c(C)n1-c2ncccc2,CD10053,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)N[C@@H]3CCSC3,CD10068,0,0,0,1
c1cccc(Cl)c1-c2c(c(on2)C)NC(=O)N[C@@H]3CCSC3,CD10165,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)N[C@@H](CS3)CS[C@H]3C,CD10179,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)N[C@@H](CS3)CS[C@H]3C,CD10182,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)OC3=C(C)CCC3=O,CD10187,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)O/N=C3/CCSC3,CD10441,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)NCc(cc3)ccc3C(F)(F)F,CD10741,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)NCc(c3)cc(Cl)cc3Cl,CD10795,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NCC[C@H]3CC3(Cl)Cl,CD10993,0,0,0,1
c1cccc(c12)c(=O)n(nc2C(=O)[O-])-c3ccc(Cl)cc3,CD11064,0,0,0,1
c1cccc(c12)c(=O)n(nc2C(=O)N(C)C)-c3ccc(Cl)cc3,CD11077,0,0,0,1
C#CCNC(=O)c(c(on1)C)c1-c2c(Cl)cccc2Cl,CD11106,0,0,0,1
c1cc(Cl)ccc1NC(=O)Nc2nc(ccn2)-c3c(OCC(F)(F)F)ccc(c3)OCC(F)(F)F,CD11217,0,0,0,1
c1ccc(Cl)cc1NC(=O)Nc2nc(ccn2)-c3c(OCC(F)(F)F)ccc(c3)OCC(F)(F)F,CD11220,0,0,0,1
COc(c1)ccc(OCC(F)(F)F)c1C(=O)Nc2cnccc2,CD11287,0,0,0,1
c1ccccc1Oc(cccc2Cl)c2CNC(=O)c3ccc(Cl)cc3,CD11382,0,0,0,1
n1cc(C(=O)C)c(C)n1-c2nc(C)cc(C(F)(F)F)c2,CD11385,0,0,0,1
Clc1cccc(c1C#N)Oc(cc2)ccc2C(=O)/C=C/N(C)C,CD11445,0,0,0,1
O=c1[nH]c(=O)cc(o1)-c2ccc(Cl)cc2,CD11494,0,0,0,1
CC(C)(C)[C@H](C)NC(=O)c(c(on1)C)c1-c2c(Cl)cccc2Cl,CD11571,0,0,0,1
c1cc(OC)ccc1Oc(cccc2Cl)c2CNC(=O)c3ccccc3,CD11662,0,0,0,1
FC(F)(F)c(c1)cc(C)nc1-n2c(C)c(cn2)\C(C)=N\OC(=O)c3ccc(Cl)cc3,CD11715,0,0,0,1
FC(F)(F)c(c1)cc(C)nc1-n2c(C)c(cn2)\C(C)=N\OC(=O)c3ccccc3,CD11716,0,0,0,1
CCOC(=O)c(c1=O)cc(C#N)c(n12)cccc2,CD11728,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)N([C@H]3C)CCc(c34)scc4,DFP00164,0,0,0,1
CCOC(=O)c(c1=O)c[nH]c(c12)ccc(Cl)c2,DFP00243,0,0,0,1
c1c(Cl)ccc(c12)n(CC)cc(c2=O)C(=O)Nc(cc3)ccc3C(F)(F)F,DFP00357,0,0,0,1
c1ccccc1-n(c2=O)nc(c(c23)cccc3)-c4cc(C)c(C)cc4,DP00594,0,0,0,1
c1cccc(c12)c(nn(c2=O)CCO)-c3cc(C)c(C)cc3,DP00595,0,0,0,1
c1cccc(c12)c(=O)[nH]nc2-c3ccc(C)cc3,DP00604,0,0,0,1
c1cccc(c12)c(=O)[nH]nc2-c3cc(C)c(C)cc3,DP00605,0,0,0,1
c1cc(C(C)C)ccc1-n(c2=O)nnc(c23)cccc3,DP00905,0,0,0,1
c1cccc(c12)nc(oc2=O)COc3ccc(Cl)cc3Cl,DP01614,0,0,0,1
c1cc(C)cc(C)c1C(=O)NNC(=O)c2ccncc2,DP01990,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2C(=O)N3CCC(CC3)CCCC(CC4)CCN4C(=O)c5c(noc5C)-c6c(Cl)cccc6,DSHS00151,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2C(=O)Nc3c(C)c(C)c(c(C)c3C)NC(=O)c4c(noc4C)-c5c(Cl)cccc5,DSHS00154,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2C(=O)N3[C@@H](C)[C@@H](OCC3)c4ccccc4,DSHS00160,0,0,0,1
s1cc[nH]/c1=N\S(=O)(=O)c2ccc(cc2)NC(=O)c3c(noc3C)-c4c(Cl)cccc4,DSHS00193,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2C(=O)N[C@@H]3[C@H](CCCC3)NC(=O)c4c(noc4C)-c5c(Cl)cccc5,DSHS00203,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2C(=O)N(CCC#N)Cc3ccccc3,DSHS00240,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2C(=O)N(CCC#N)C3CCCCC3,DSHS00241,0,0,0,1
N#CCCN(C(C)C)C(=O)c1c(noc1C)-c2c(Cl)cccc2,DSHS00242,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2C(=O)N[C@@H](C)c3c(C)cc(C)cc3,DSHS00243,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2C(=O)Nc(c3C(=O)OC)cccc3,DSHS00254,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2C(=O)N(C3CCCCC3)C4CCCCC4,DSHS00284,0,0,0,1
OCCC(C)(C)NC(=O)c1c(noc1C)-c2c(Cl)cccc2,DSHS00348,0,0,0,1
c1cccc(Cl)c1\N=C(SC2=C)\N(C2(C)C)C(=O)c3c(noc3C)-c4c(Cl)cccc4,DSHS00452,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2C(=O)Nc(ccc(Cl)c3)c3C(=O)c4ccccc4,DSHS00641,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2C(=O)Nc3cc(OC)c(Cl)cc3OC,DSHS00694,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)N\C(C)=C\C(=O)OCC,DSHS00703,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2C(=O)Nc(cc3F)ccc3F,DSHS00810,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2C(=O)Nc3cc(Cl)c(Cl)cc3Cl,DSHS00811,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)Nc(cc3F)ccc3F,DSHS00814,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)Nc3cc(Cl)c(Cl)cc3Cl,DSHS00819,0,0,0,1
C#CC(C)(C)NC(=O)c1c(noc1C)-c2ccccc2,DSHS00837,0,0,0,1
C#CC(C)(C)NC(=O)c(c(on1)C)c1-c2c(Cl)cccc2Cl,DSHS00840,0,0,0,1
c1cccc(Cl)c1-c2c(c(on2)C)C(=O)NNC(=O)CSc(c3[N+]([O-])=O)cccc3,DSHS00864,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NNC(=O)Sc(c3[N+]([O-])=O)cccc3,DSHS00865,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2C(=O)Nc3cc(/C(C)=N/O)ccc3Cl,DSHS01069,0,0,0,1
C1COCCN1C(=O)c2c(noc2C)-c3c(Cl)cccc3,DSHS01238,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2C(=O)N3C[C@H](C)O[C@H](C3)C,DSHS01239,0,0,0,1
C1CCCN1C(=O)c2c(noc2C)-c3c(Cl)cccc3,DSHS01240,0,0,0,1
C1CCCCN1C(=O)c2c(noc2C)-c3c(Cl)cccc3,DSHS01241,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2C(=O)Nc(cc3C(F)(F)F)ccc3,DSHS01252,0,0,0,1
Cc1ccc(cc1F)NC(=O)c2c(noc2C)-c3c(Cl)cccc3,DSHS01255,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2C(=O)Nc3cc(SC)ccc3,DSHS01256,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)O/N=C(C)/C=C/c3ccccc3,EN00223,0,0,0,1
c1cccc(c12)CC(\C2=O)=C/c(cc3)oc3-c(c4)cc(C(F)(F)F)cc4C(F)(F)F,FM00002,0,0,0,1
N#Cc1c(N)c(C#N)c(-c2occc2)c(c13)Cc4c3cccc4,FM00033,0,0,0,1
c1ccoc1-c(c(C#N)c(n2)OC)c(c23)Cc4c3ccc(c4)NC(=O)C,FM00038,0,0,0,1
S=C(N)c1c(=O)[nH]c(C)cc1,FM00043,0,0,0,1
O=c1[nH]c(=O)c(C#N)c(c12)c3c(oc2N)ccc(Cl)c3,FM00194,1,0,0,1
Clc1cccc(F)c1-c2c(c(on2)C)C(=O)ON=C([C@@H]34)[C@@H]5C[C@H](C3)C[C@@H](C5)C4,FM00211,0,0,0,1
O=C(C)CSC(=O)c(c(on1)C)c1-c2c(Cl)cccc2Cl,GK00173,0,0,0,1
O/N=C(C)/CSC(=O)c(c(on1)C)c1-c2c(F)cccc2Cl,GK00188,0,0,0,1
O=C(C)CSC(=O)c(c(on1)C)c1-c2c(Cl)cccc2F,GK00191,0,0,0,1
n1n(C)cc(c12)c(C)cc(=O)[nH]2,GK00369,0,0,0,1
n1n(C)cc(c12)c(cc(=O)[nH]2)COC,GK00372,0,0,0,1
FC(F)(F)c1c(C(=O)[O-])cn(n1)C,GK00761,0,0,0,1
n1n(C)cc(c1C(F)(F)F)C(=O)O/N=C(N)/c2ccc(C(C)(C)C)cc2,GK00806,0,0,0,1
c1n(C)nc(CCC)c1C(=O)O/N=C(N)/c(cc2)ccc2C(F)(F)F,GK00844,0,0,0,1
c1cn(C)nc1N(C2=O)C(=O)c(c23)cccc3,GK01235,0,0,0,1
c1cccnc1SC(=O)c(c2C(F)(F)F)cnn2-c3ccccc3,GK01524,0,0,0,1
c1ccccc1-n(nc2)c(CCC)c2C(=O)O/N=C(N)/c3ccc(C(C)(C)C)cc3,GK01539,0,0,0,1
c1nn(C)c(c12)nc[nH]c2=O,GK01643,0,0,0,1
Cn1nc(C)c([N+]([O-])=O)c1NN(C2=O)C(=O)c(c3c24)cccc3cc([N+]([O-])=O)c4,GK01676,0,0,0,1
c1nc(N)nc(C(F)(F)F)c1C(=O)Nc2c(SC)cccc2,GK01781,0,0,0,1
c1n(C)nc(CCC)c1C(=O)NCC(=O)OCC,GK02183,0,0,0,1
c1cccnc1SC(=O)c(c2C(F)(F)F)cnn2-c3ccc([N+]([O-])=O)cc3,GK02449,0,0,0,1
CCOC(=O)c1c(C(F)(F)F)nc(nc1)NNC(=O)c2c(C)cccc2,GK03002,0,0,0,1
c1cnn(C)c1NC(=O)c2c(C(=O)[O-])cccc2,GK03118,0,0,0,1
c1cnn(C)c1N(C2=O)C(=O)c(c23)cccc3,GK03123,0,0,0,1
c1cnn(C)c1NC(=O)c2ccccc2,GK03335,0,0,0,1
c1cnn(C)c1NC(=O)c2ccc(F)cc2,GK03342,0,0,0,1
CCOC(=O)c(cn1)c(C(F)(F)F)n1-c2ncnc(c23)n(C)nc3,GK03555,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)Nc3ccccc3,GK03594,0,0,0,1
COc(c1)c(OC)cc(c12)ncnc2NNC(=O)c3occc3,GK03668,0,0,0,1
CCOC(=O)c(cn1)c(CCC)n1-c2nc(C(F)(F)F)c(cn2)C(=O)OC,GK03734,0,0,0,1
CCOC(=O)c1cnn(c1C(F)(F)F)-c2nc(C(F)(F)F)c(cn2)C(=O)OC,GK03738,0,0,0,1
n1cc(C#N)c(N)n1-c2nc(C(F)(F)F)c(cn2)C(=O)OC,GK03746,0,0,0,1
FC(F)(F)c1nn(cc1)C/C(N)=N/OC(=O)c2c(C)onc2C,HAN00327,0,0,0,1
FC(F)(F)c1nn(cc1)C/C(N)=N/OC(=O)c(cc2C(F)(F)F)ccc2,HAN00328,0,0,0,1
CCOC(=O)c(c1)c(C(F)(F)F)nc(c12)cc[nH]c2=O,HC00057,0,0,1,1
c1cccc(Cl)c1-c2c(c(on2)C)C(=O)NCc(on3)nc3-c4ccc(C(F)(F)F)cc4,HTS00081,0,0,0,1
Cn1ncc(C(=O)[O-])c1NNC(=O)CC(C)(C)CC(=O)[O-],HTS00091,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)N(CC3)CCC3(O)c4ccc(Cl)cc4,HTS00204,0,0,0,1
c1cc(OC)c(OC)cc1C(=O)N(CC2)CCC2(O)c3ccc(Cl)cc3,HTS00206,0,0,0,1
c1cccn1-c2c(ccc([N+]([O-])=O)c2)N(CC3)CCN3C(=O)c4c(C)cc(C)cc4C,HTS00286,0,0,0,1
C1COc(c12)ccc(c2)C(=O)N(CC3)CCN3C(=O)c(c4)ccc(c45)OCC5,HTS00388,0,0,0,1
c1c(Cl)ccc(c12)OCC(=C2)C(=O)N[C@@H](CC3)CC[N@H+]3Cc4ccccc4,HTS00418,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)c(c(on3)C)c3-c4c(Cl)cccc4Cl,HTS00445,0,0,0,1
C1CCCc(c12)[nH]c3c(c2=O)cccc3,HTS00447,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NCCc3csc(c34)cccc4,HTS00514,0,0,0,1
c1nccc(c12)C(=O)N(C2=O)c3ccc(cc3)N4CCOCC4,HTS00631,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2C(=O)N3CCN(CC3)C(c4ccccc4)c5ccccc5,HTS00649,0,0,0,1
FC(F)(F)c1cnc(cc1)N2CCN(CC2)C[C@@H](O)c3ccccc3,HTS00725,0,0,0,1
Cc1cc(C)cc(C)c1Cn(nc(c2)C(C)(C)C)c2C(=O)Nc(c3)ccc(c3C(=O)OC)N4CCOCC4,HTS00925,0,1,0,1
c1ccc(C)cc1Cn(nc(c2)C(C)(C)C)c2C(=O)Nc(c3)ccc(c3C(=O)OC)N4CCOCC4,HTS00927,0,0,0,1
c1cccc(c12)cc(o2)C(=O)CN(CC3)CCN3c(cc4)ncc4C(F)(F)F,HTS01199,0,0,0,1
c1cc(C(F)(F)F)nc(C)c1C(=O)Nc2c(C#N)cc(o2)-c3ccccc3,HTS01248,0,0,0,1
c1cc(Cl)ccc1-c(c2)oc(C(F)(F)F)c2C(=O)N3CCN(CC3)c(ccc([N+]([O-])=O)c4)c4-n5cccc5,HTS01301,1,0,0,1
Clc1cccc(Cl)c1-c(noc2C)c2C(=O)N3CCN(CC3)c(ccc([N+]([O-])=O)c4)c4-n5cccc5,HTS01310,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)Nc3ccncc3,HTS01317,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)Nc(c3)ccc(c3C(=O)OC)N4CCOCC4,HTS01357,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)Nc(c3)ccc(c3C(=O)OC)N4CCOCC4,HTS01358,0,0,0,1
c1cc(F)ccc1Cn(nc(c2)C(C)(C)C)c2C(=O)N3CCN(CC3)c(cc4)ncc4C(F)(F)F,HTS01367,0,0,0,1
FC(F)(F)c1cnc(cc1)N2CCN(CC2)C[C@@H](O)c3ccc(cc3)CCCCC,HTS01385,0,0,0,1
FC(F)(F)c1cnc(cc1)N2CCN(CC2)C[C@@H](O)c3ccc(F)cc3,HTS01393,0,0,0,1
c1ccc(C(F)(F)F)cc1-c(c2C(F)(F)F)c(n(n2)C)NC(=O)c3c(C(=O)[O-])nccn3,HTS01413,0,0,0,1
c1cc(F)ccc1-c(c2C(F)(F)F)c(n(n2)C)NC(=O)c3c(C(=O)[O-])nccn3,HTS01414,0,0,0,1
Nc1scc(c12)c(C(=O)NN)nn(c2=O)-c3ccccc3,HTS01525,0,0,0,1
c1c(C)n(C(C)(C)C)nc1C(=O)NNC(=O)C(CC2)CCN2c3nc(C(F)(F)F)ccn3,HTS01576,0,0,0,1
c1ccc(C(F)(F)F)cc1-c(c2C(F)(F)F)c(n(n2)C)NC(=O)c3ccccc3,HTS01627,0,0,0,1
c1cc(F)ccc1-c(c2C(F)(F)F)c(n(n2)C)NC(=O)c3ccccc3,HTS01628,0,0,0,1
c1cc(Br)ccc1-c(c2C(F)(F)F)c(n(n2)C)NC(=O)c3cnccc3,HTS01643,0,0,0,1
c1ccc(C(F)(F)F)cc1-c(c2C(F)(F)F)c(n(n2)C)NC(=O)c3cnccc3,HTS01645,0,0,0,1
c1cc(F)ccc1-c(c2C(F)(F)F)c(n(n2)C)NC(=O)c3cnccc3,HTS01646,0,0,0,1
O=C([O-])CCn1nc(-c2ccc(F)cc2)cc(c1=O)Cc3ccccc3,HTS01683,0,0,0,1
CCNC(=O)c1c(noc1C)-c2ccccc2,HTS01706,0,0,0,1
c1ccncc1NC(=O)c2c(C(F)(F)F)oc(c2)-c3ccccc3,HTS01795,0,0,0,1
c1cnccc1NC(=O)c2c(C(F)(F)F)oc(c2)-c3ccccc3,HTS01796,0,0,0,1
